modelo;MAE;RMSE;melhoria_MAE_vs_melhor_baseline_%;melhoria_RMSE_vs_melhor_baseline_%
regressao_linear;4,430973667332864;6,049873302229137;26,290759937577896;22,99044301560846
ridge_regression;4,588860492254811;6,254010241095341;23,664312850639906;20,391959635726135
random_forest;4,65480982445888;6,331863006877254;22,567245812028457;19,400962518370697
baseline_media_7_dias;6,011422263450835;7,856003253538178;0,0;0,0
baseline_dia_anterior;6,234793073593074;7,940092628918183;-3,715773079198291;-1,070383662864865
baseline_semana_anterior;6,474657359307359;9,030687991384005;-7,705915098877204;-14,952701773853939
